,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
1056,data/images/n03452741/n03452741_12409.JPEG,piano,ironing machine," An old, black piano in a room. ",A portable ironing machine with a handle and cord for plugging into an outlet.
1057,data/images/n02124075/n02124075_14886.JPEG,cat,ball, A cat with yellow eyes and a white nose. ,A soccer ball with a smiley face on it.
1058,data/images/n02690373/n02690373_20090.JPEG,airplane,guitar, A blue and white airplane on the runway. ,"A beautifully crafted, intricate guitar with a unique design and vibrant colors."
1059,data/images/n03709823/n03709823_16780.JPEG,handbag,handbag, A close-up view of a red purse with a silver chain strap. ,"A stylish handbag with a unique design, perfect for adding a touch of elegance to any outfit."
1060,data/images/n02504458/n02504458_4234.JPEG,elephant,elephant," A close-up of an elephant's face, showcasing its large, wrinkled skin and long, curved tusks. ",A large gray elephant with a long trunk and tusks.
1061,data/images/n02504458/n02504458_296.JPEG,elephant,elephant," A group of elephants in a museum exhibit, with one elephant prominently facing the camera. ",A large elephant with a long trunk and floppy ears.
1062,data/images/n02124075/n02124075_10164.JPEG,cat,butterfly, A cat sitting on a ledge looking at a cat statue. ,A colorful butterfly with intricate patterns on its wings.
1063,data/images/n03272010/n03272010_17735.JPEG,guitar,watch or watches, A band performing on stage with a large screen displaying a man's face. ,"This image depicts a collection of colorful and stylish watches, showcasing various designs for both men and women."
1064,data/images/n03180011/n03180011_19233.JPEG,computer,computer, A dark room with a computer desk and multiple monitors. ,"A colorful, hand-drawn illustration of a robot cat with large eyes and an open mouth, sitting on a patterned background."
1065,data/images/n04086273/n04086273_12999.JPEG,gun,camera," A vintage rifle with a wooden case, placed on a wooden table. ",A camera captures a scene with vibrant colors and sharp details.
1066,data/images/n04069434/n04069434_9580.JPEG,camera,gun, A vintage camera with a lens on a wooden table. ,A realistic painting of a hunting rifle with a detailed wooden stock and brass fittings.
1067,data/images/n02690373/n02690373_3492.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,"A colorful fish with a unique pattern, swimming in an aquarium."
1068,data/images/n02992529/n02992529_14442.JPEG,cell phone,canoe or boat, A white star-shaped tray holds two cell phones. ,A large canoe with a small boat next to it.
1069,data/images/n02906734/n02906734_20509.JPEG,brush,brush, Two people shoveling snow on an ice rink. ,"A large, fluffy brush with soft bristles and a curved handle, perfect for gently cleaning surfaces without leaving any streaks or marks."
1070,data/images/n03888257/n03888257_16741.JPEG,parachutes,parachutes, A group of people are flying a colorful kite in a park. ,"A colorful parachute with a person inside it, floating gently down from the sky."
1071,data/images/n04044716/n04044716_12999.JPEG,tower,camera, A large metal satellite dish in a field. ,"A close-up photograph of a colorful, intricately designed mechanical clock with Roman numerals and ornate details."
1072,data/images/n02492035/n02492035_16430.JPEG,monkey,monkey, A white and black monkey with sad eyes is behind a metal cage. ,A monkey with a mischievous grin is sitting on a tree branch.
1073,data/images/n03877472/n03877472_28707.JPEG,girl,gloves, A young girl in a blue pajama with a snowman design is standing in a doorway. ,A pair of red gloves with white stripes on the back.
1074,data/images/n03584829/n03584829_37429.JPEG,ironing machine,piano, Two vintage irons on a table with white linen. ,"A beautiful woman with long, flowing hair and a radiant smile is posing gracefully in front of a lush green background."
1075,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,canoe or boat, A green canoe on a rocky shoreline. ,A canoe and a boat are both types of watercraft.
1076,data/images/n03888257/n03888257_7960.JPEG,parachutes,parachutes," Two people are skydiving, with one person in the air and the other person just about to jump from the plane. ",A parachute-wearing person descending gracefully from a great height.
1077,data/images/n04120489/n04120489_14875.JPEG,shoes,gun, A close-up view of a sports shoe with a blue and white color scheme. ,A realistic painting of a revolver with intricate details and worn leather holster.
1078,data/images/n03180011/n03180011_4255.JPEG,computer,guitar," The image shows a desktop computer with a monitor, keyboard, and mouse, along with a water cooler system. ","A colorful, intricate guitar with a unique design featuring various patterns and shapes on its body."
1079,data/images/n02504458/n02504458_2716.JPEG,elephant,panda or pandas," A large elephant with tusks and a long trunk, standing in a grassy field. ","A panda is a cute and cuddly bear-like animal with black patches around its eyes, which is native to China."
1080,data/images/n03197337/n03197337_2141.JPEG,watch or watches,guitar," The image shows a digital wristwatch with a blue screen displaying the time ""8:10"" and the date ""10"". ","A vintage, well-maintained acoustic guitar with intricate inlays and a dark mahogany finish."
1081,data/images/n03452741/n03452741_24828.JPEG,piano,ball, A grand piano in a room with a portrait on the wall. ,A spherical ball with a striped pattern on its surface.
1082,data/images/n03709823/n03709823_14136.JPEG,handbag,handbag," A small, colorful, child's tote bag with a cartoon character on it, sitting on a wooden floor. ","A small, rectangular handbag with a single handle and a flap that fastens with a clasp."
1083,data/images/n11939491/n11939491_51732.JPEG,flower,flower," The image shows a close-up of a daisy with white petals and a yellow center, surrounded by other daisies in the background. ",A colorful bouquet of flowers with various petals and stems.
1084,data/images/n03792972/n03792972_4392.JPEG,camp or camping,camp or camping, A tent pitched in a field with several RVs parked in the background. ,"A cozy campsite surrounded by nature, perfect for a family to enjoy outdoor activities and bonding."
1085,data/images/n04044716/n04044716_11204.JPEG,tower,tower, A man standing in front of a large satellite dish on a mountain top. ,"A towering, futuristic cityscape with a mix of geometric shapes and vibrant colors."
1086,data/images/n03180011/n03180011_4664.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and speakers. ","A colorful abstract pattern of intertwined shapes and lines, evoking a sense of movement and energy."
1087,data/images/n03180011/n03180011_19233.JPEG,computer,computer, A dark room with a computer desk and multiple monitors. ,"A colorful, abstract pattern of intertwined shapes and lines forming a circular composition."
1088,data/images/n07873807/n07873807_1477.JPEG,pizza,mushroom, A pepperoni pizza on a baking sheet. ,A colorful mushroom with a large cap and gills.
1089,data/images/n02951358/n02951358_2037.JPEG,canoe or boat,cell phone, A woman in a canoe on a lake with trees in the background. ,A close-up of a woman's hand holding an iPhone with colorful wallpaper.
1090,data/images/n03272010/n03272010_17735.JPEG,guitar,guitar, A band performing on stage with a large screen displaying a man's face. ,"A beautifully crafted acoustic guitar with a rich, dark wood finish and intricate detailing on the body and neck."
1091,data/images/n04044716/n04044716_11204.JPEG,tower,pool table, A man standing in front of a large satellite dish on a mountain top. ,A wooden table with a pool-patterned cloth and balls.
1092,data/images/n02906734/n02906734_21829.JPEG,brush,clownfish or fish," A blue dustpan with a flower design on it, sitting on the ground next to a box. ","A clownfish, also known as a fish, is an aquatic animal with vibrant colors and distinctive markings."
1093,data/images/n04086273/n04086273_17042.JPEG,gun,flower," A soldier in a military uniform holding a rifle with a scope, wearing sunglasses and a helmet. ","A colorful bouquet of flowers, with various petals and stems in a variety of shades and hues."
1094,data/images/n03452741/n03452741_5127.JPEG,piano,piano, An older man in a red sweater is playing a black piano. ,"A beautiful, well-maintained piano with a polished wooden finish and intricate details on the keys."
1095,data/images/n03709823/n03709823_25550.JPEG,handbag,rocket, A black leather purse with a flap and a gold buckle. ,"A large, sleek rocket stands on a launch pad with its engines illuminated and ready for takeoff."
1096,data/images/n03376595/n03376595_11049.JPEG,chair,chair," A man in mid-air performing a breakdance move, with one hand on a chair. ","A comfortable, wooden chair with a cushioned seat and backrest."
1097,data/images/n03197337/n03197337_5937.JPEG,watch or watches,computer, A man wearing a bright orange watch with a digital display. ,"A colorful, hand-drawn illustration of a cartoon cat wearing sunglasses and a bow tie, sitting on a bright yellow background with a striped pillow."
1098,data/images/n02510455/n02510455_6311.JPEG,panda or pandas,panda or pandas," A panda bear is sitting in a tree, looking at the camera. ","A panda, or pandas, is a bear-like mammal native to China."
1099,data/images/n02906734/n02906734_21440.JPEG,brush,panda or pandas," A group of people playing indoor curling, with one person in the process of throwing the curling stone. ",A panda sitting on a log.
1100,data/images/n03792782/n03792782_757.JPEG,bicycle,gloves, A woman riding a bicycle on a trail. ,A pair of gloves with intricate embroidery and delicate detailing.
1101,data/images/n03877472/n03877472_28953.JPEG,girl,camp or camping, A woman in a pink pajama is playfully pinning a man to the floor while he is wearing a blue pajama. ,"A campsite with a tent, campfire, and outdoor furniture in the background."
1102,data/images/n04086273/n04086273_8280.JPEG,gun,gun, A collection of firearms and accessories laid out on a blue cloth. ,"A realistic-looking handgun with a black polymer grip and metal accents, mounted on a white background."
1103,data/images/n03982430/n03982430_4411.JPEG,pool table,pool table," A room with a pool table, dartboard, and a painting of a baseball team. ","A pool table is a large surface with pockets and lines, typically used for playing billiards or other games that involve rolling balls."
1104,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,handbag, A painting of a man and his dog in a canoe on a lake at sunset. ,"A stylish handbag with a unique design, perfect for adding a pop of color to any outfit."
1105,data/images/n03297495/n03297495_2948.JPEG,coffee maker,pumpkin, A black espresso machine with two cups of coffee on the spout. ,"A large, orange pumpkin with a small stem sits on a wooden table surrounded by autumn leaves."
1106,data/images/n03982430/n03982430_27656.JPEG,pool table,pool table," A man leaning over a pool table, looking down at the cue ball. ","A traditional 8-foot pool table with a green felt surface, wooden borders, and metal legs."
1107,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,A cat wearing a hat sits on a couch with stripes.
1108,data/images/n02690373/n02690373_2109.JPEG,airplane,airplane, A white airplane flying over a body of water with a city in the background. ,The image depicts a large airplane with wings outstretched and engines in motion.
1109,data/images/n03063599/n03063599_1320.JPEG,coffee mug,cell phone, A red espresso machine with a pressure gauge and a black handle. ,"A close-up of a smartphone's screen displaying various icons and text, including an email notification symbol, calendar event reminder, calculator app icon, and music note."
1110,data/images/n03590841/n03590841_10934.JPEG,pumpkin,handbag," A carved pumpkin with a scary face sits on a porch, illuminated by red lights. ","A large, colorful handbag with intricate detailing on the front and a long strap for carrying over the shoulder."
1111,data/images/n03452741/n03452741_16744.JPEG,piano,ball, A man is playing a piano in a restaurant with a mcdonald's sign in the background. ,"A colorful, spherical ball with a small hole in the center."
1112,data/images/n11939491/n11939491_16390.JPEG,flower,shoes," The image features a single white daisy with a yellow center, surrounded by green foliage. ","The image depicts a pair of brown leather shoes with intricate detailing on the upper portion, accompanied by a matching belt and buckle."
1113,data/images/n02106662/n02106662_62679.JPEG,dog,dog," A German Shepherd dog with its tongue out, standing in a grassy area. ",A friendly dog wearing a red collar and sitting on a white background.
1114,data/images/n07873807/n07873807_8875.JPEG,pizza,fruits and vegetables, A slice of pizza with mushrooms and spinach on a white plate. ,"This image depicts a colorful assortment of fruits and vegetables, arranged in a visually appealing manner to promote healthy eating."
1115,data/images/n02281787/n02281787_2216.JPEG,butterfly,butterfly, A small blue butterfly perched on a rock. ,A colorful butterfly fluttering in a field of flowers.
1116,data/images/n04120489/n04120489_6792.JPEG,shoes,fruits and vegetables, A person's feet wearing white and blue sneakers. ,"The image depicts a variety of fruits and vegetables arranged in a colorful, eye-catching display for sale or consumption."
1117,data/images/n03792782/n03792782_442.JPEG,bicycle,bicycle, A man riding a bicycle on a rocky trail. ,A bicycle with a basket and chain.
1118,data/images/n04120489/n04120489_6812.JPEG,shoes,shoes, A black and white shoe on a brick patio. ,"The image depicts a pair of colorful, high-top canvas sneakers with metallic accents and bold branding."
1119,data/images/n02906734/n02906734_17960.JPEG,brush,brush, A broom leaning against a doorway in a building. ,"A fluffy, multicolored brush with soft bristles that gently cleanses and enhances the appearance of various objects."
1120,data/images/n02504458/n02504458_4080.JPEG,elephant,elephant, A group of elephants with their tusks interlocked. ,A large gray elephant with a trunk and ears.
1121,data/images/n03180011/n03180011_16171.JPEG,computer,guitar, A silver desktop computer with keyboard and mouse on a white background. ,"A vintage Fender Stratocaster electric guitar with a sunburst finish, adorned with colorful stickers and unique accessories."
1122,data/images/n04069434/n04069434_7064.JPEG,camera,shoes, A black Minolta camera with a zoom lens. ,"A colorful, eye-catching pair of shoes with intricate patterns and bold designs."
1123,data/images/n02504458/n02504458_3816.JPEG,elephant,panda or pandas, A large elephant standing in a grassy field. ,"A panda bear, a large mammal native to China."
1124,data/images/n03063599/n03063599_1320.JPEG,coffee mug,car, A red espresso machine with a pressure gauge and a black handle. ,"A vintage sports car with a sleek design and powerful engine, parked on a scenic overlook with panoramic views of the surrounding landscape."
1125,data/images/n03063599/n03063599_691.JPEG,coffee mug,cell phone, A blue mug with a white logo on it. ,"A close-up of a smartphone, showing its sleek design and touch screen."
1126,data/images/n03063599/n03063599_3890.JPEG,coffee mug,car, A hand holding a mug with a blue background and a handprint design. ,"A red sports car with a black convertible top, parked on a scenic hilltop overlooking the ocean."
1127,data/images/n02690373/n02690373_5870.JPEG,airplane,airplane, A large white airplane with blue and red accents parked on a runway. ,A large airplane with multiple wings and engines in the sky.
1128,data/images/n11939491/n11939491_4441.JPEG,flower,flower," Three flowers with red, yellow, and white petals in a vase. ","A colorful bouquet of flowers, with a variety of petals in various stages of bloom and growth."
1129,data/images/n04044716/n04044716_555.JPEG,tower,tower, A cherry picker is lifting a worker to repair a satellite dish. ,"A towering, futuristic sculpture of interconnected cubes."
1130,data/images/n02124075/n02124075_7825.JPEG,cat,cat, Two cats lying on a bed with a leopard print blanket. ,"A cute little kitten with a fluffy white fur, sitting on its hind legs and looking straight at the camera."
1131,data/images/n03775071/n03775071_3297.JPEG,gloves,rocket," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ","A large, sleek rocket with a powerful engine and advanced technology."
1132,data/images/n04086273/n04086273_12999.JPEG,gun,gun," A vintage rifle with a wooden case, placed on a wooden table. ","A realistic painting of a sunset over the ocean, with calm water and vibrant colors."
1133,data/images/n04120489/n04120489_6812.JPEG,shoes,shoes, A black and white shoe on a brick patio. ,"A pair of colorful, high-top canvas sneakers with white laces and a branded logo on the side."
1134,data/images/n03792782/n03792782_51296.JPEG,bicycle,bicycle, A green bicycle parked on a brick sidewalk. ,A bicycle with a basket and fenders.
1135,data/images/n03888257/n03888257_39021.JPEG,parachutes,parachutes, A person is skydiving with an American flag attached to their ankles. ,A colorful parachute with a person inside it is descending gently to the ground.
1136,data/images/n02106662/n02106662_49005.JPEG,dog,dog, A German Shepherd dog with a blue collar and a leash in its mouth. ,"A fluffy white dog sits on a grassy hill, gazing at the viewer with big brown eyes."
1137,data/images/n02492035/n02492035_16430.JPEG,monkey,monkey, A white and black monkey with sad eyes is behind a metal cage. ,A monkey with a mischievous expression on its face.
1138,data/images/n03709823/n03709823_18874.JPEG,handbag,handbag, A blue and white bag with a square design on it. ,"A small, rectangular handbag with a single handle attached to each side."
1139,data/images/n03775071/n03775071_9475.JPEG,gloves,bicycle, Two gray knitted gloves with frayed cuffs and a black logo on the back of each. ,"A bicycle with a basket on the front, painted in bright colors."
1140,data/images/n02690373/n02690373_736.JPEG,airplane,clownfish or fish," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ","A colorful fish with a unique appearance, commonly found in the Indian and Pacific Oceans."
1141,data/images/n02124075/n02124075_14886.JPEG,cat,cat, A cat with yellow eyes and a white nose. ,A cat wearing a hat with flowers on it.
1142,data/images/n04086273/n04086273_12999.JPEG,gun,tower," A vintage rifle with a wooden case, placed on a wooden table. ","A towering, futuristic cityscape with a glowing orb at its center."
1143,data/images/n02124075/n02124075_6197.JPEG,cat,cat, A white cat and a gray cat stand on a dirt road in front of a house. ,A fluffy white cat with green eyes sits on a wooden floor.
1144,data/images/n02389026/n02389026_724.JPEG,horse,horse, A young brown horse with a white blaze on its face is walking in a grassy field. ,A white horse with a black mane and tail standing in a field.
1145,data/images/n03709823/n03709823_7134.JPEG,handbag,ironing machine," A dirty, beige canvas bag with a white label on it. ","A portable, automatic ironing machine with a folding design and a handle for easy transportation."
1146,data/images/n04120489/n04120489_14875.JPEG,shoes,fruits and vegetables, A close-up view of a sports shoe with a blue and white color scheme. ,"A colorful assortment of fruits and vegetables, arranged in a visually appealing manner."
1147,data/images/n11939491/n11939491_51732.JPEG,flower,fruits and vegetables," The image shows a close-up of a daisy with white petals and a yellow center, surrounded by other daisies in the background. ","The image depicts a variety of fruits and vegetables, including apples, oranges, tomatoes, cucumbers, and peppers."
1148,data/images/n03297495/n03297495_1447.JPEG,coffee maker,pumpkin, A vintage metal hand juicer on a table. ,"A large, orange pumpkin with a smooth, rounded shape."
1149,data/images/n02607072/n02607072_2525.JPEG,clownfish or fish,elephant, A clownfish peeking out from behind a coral reef. ,A large elephant
1150,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,shoes, A ripe banana with a brown spot on the end. ,"The image depicts a pair of colorful, high-top canvas sneakers with white laces and red accents."
1151,data/images/n02690373/n02690373_1055.JPEG,airplane,airplane," A large white airplane with the words ""A380"" on the side, flying through a blue sky with clouds. ","The image depicts a large airplane with multiple wings and propellers, designed for commercial transportation purposes."
1152,data/images/n03272010/n03272010_6978.JPEG,guitar,train, A white electric guitar leaning against a wall. ,"A colorful and intricate illustration of a steam train, with detailed depictions of the surrounding landscape and buildings."
1153,data/images/n03982430/n03982430_4411.JPEG,pool table,pool table," A room with a pool table, dartboard, and a painting of a baseball team. ",A pool table is a rectangular table with pockets and lines for playing the game of billiards or snooker.
1154,data/images/n03272562/n03272562_4339.JPEG,train,guitar, A train on the tracks with cargo cars behind it. ,"A colorful, intricately designed acoustic guitar with a unique and eye-catching appearance."
1155,data/images/n03709823/n03709823_24745.JPEG,handbag,handbag, A pink duffel bag with a white logo on it. ,"A medium-sized handbag with a floral pattern, made of leather and featuring gold hardware accents."
1156,data/images/n07873807/n07873807_8875.JPEG,pizza,mushroom, A slice of pizza with mushrooms and spinach on a white plate. ,A colorful mushroom with intricate patterns and a tall stem.
1157,data/images/n03888257/n03888257_19211.JPEG,parachutes,parachutes, A surreal image of a hot air balloon floating above a barren landscape with a rainbow in the sky. ,A man wearing a parachute jumps from an airplane while floating gracefully through the sky.
1158,data/images/n04044716/n04044716_12999.JPEG,tower,tower, A large metal satellite dish in a field. ,"A towering, futuristic cityscape with a mix of residential and commercial buildings."
1159,data/images/n03272562/n03272562_4071.JPEG,train,train," An old train car sits on the tracks, waiting for its next journey. ","This image depicts a close-up view of an intricate, hand-painted wooden chess set with various pieces arranged on a dark background."
1160,data/images/n03775071/n03775071_15065.JPEG,gloves,bicycle, Two knitted gloves with a colorful pattern on a gray surface. ,A bicycle with a basket and fenders.
1161,data/images/n03445777/n03445777_2493.JPEG,ball,piano, A green plastic basket filled with golf balls on a golf course. ,"A woman wearing a red dress stands in front of a white wall, her hair flowing down her back."
1162,data/images/n03180011/n03180011_10086.JPEG,computer,computer," A man sitting at a desk in a room with two computers, a monitor, and a keyboard. ","A colorful abstract pattern of intertwined geometric shapes and lines, creating a dynamic visual texture."
1163,data/images/n03376595/n03376595_8346.JPEG,chair,pumpkin, A large number of blue seats in a stadium. ,"A large, orange pumpkin with a wide mouth and smooth surface."
1164,data/images/n03590841/n03590841_6633.JPEG,pumpkin,handbag," A carved pumpkin with a face and eyes, sitting on a table. ","A colorful handbag with a unique design, featuring intricate patterns and shapes."
1165,data/images/n03100240/n03100240_1391.JPEG,car,coffee mug, An orange convertible sports car on display at a car show. ,"A colorful coffee mug featuring a cute cartoon character, adorned with vibrant patterns and playful elements."
1166,data/images/n02492035/n02492035_3912.JPEG,monkey,airplane," A monkey in a cage, looking out with a sad expression. ","The image depicts a large airplane with multiple wings and propellers, designed for efficient air travel."
1167,data/images/n03452741/n03452741_2123.JPEG,piano,piano, A man in a red coat and black pants is playing a piano in a room with a chandelier. ,"A beautiful, intricate piano with a glossy finish and delicate detailing on the keys."
1168,data/images/n02124075/n02124075_10164.JPEG,cat,cat, A cat sitting on a ledge looking at a cat statue. ,A white cat sits on a blue rug with its paws crossed.
1169,data/images/n03180011/n03180011_20934.JPEG,computer,computer, A desktop computer with a monitor displaying a webpage. ,"A colorful, abstract painting of a sun and moon with swirling patterns in the sky."
1170,data/images/n03197337/n03197337_16730.JPEG,watch or watches,watch or watches," A black and white wristwatch with a digital display, sitting on a brown box. ","This image depicts a variety of wristwatches, showcasing different styles and designs for men and women."
1171,data/images/n11939491/n11939491_5055.JPEG,flower,flower, A white daisy with a yellow center. ,"A colorful, intricate flower with multiple petals and a central bud, surrounded by small leaves."
1172,data/images/n02906734/n02906734_21440.JPEG,brush,monkey," A group of people playing indoor curling, with one person in the process of throwing the curling stone. ","A primate with a large, round face and prominent eyes, typically found in tropical rainforests."
1173,data/images/n02906734/n02906734_6542.JPEG,brush,brush, A collection of four brooms with different colored bristles. ,"The image depicts a traditional painting brush with bristles made of natural fibers, likely for use in oil or acrylic paint applications."
1174,data/images/n03376595/n03376595_8346.JPEG,chair,chair, A large number of blue seats in a stadium. ,"A comfortable, wooden armchair with intricate carvings and a high backrest."
1175,data/images/n03775071/n03775071_2160.JPEG,gloves,handbag," A hand-knitted sock with a colorful pattern, sitting on a table with knitting needles and a piece of paper. ","A small, stylish handbag with a handle for easy carrying."
1176,data/images/n07873807/n07873807_7685.JPEG,pizza,shoes," A large pizza with cheese, basil, and tomato sauce on a plate. ","A colorful, cartoonish shoe with a high heel and a chunky sole."
1177,data/images/n11939491/n11939491_10024.JPEG,flower,flower, A black and white photograph of a single daisy with a white center and a dark brown center. ,"A colorful bouquet of flowers with various petals and stems, arranged in a circular pattern."
1178,data/images/n03792972/n03792972_17744.JPEG,camp or camping,bicycle," A man stands in a field with a tent, mountains, and a camera, looking out at the landscape. ",A bicycle with a basket and chain guard.
1179,data/images/n03297495/n03297495_6860.JPEG,coffee maker,train, This is an image of a modern espresso machine with a cup of coffee being dispensed. ,"The image depicts a bustling train station with people carrying luggage and newspapers, while others board or disembark from trains."
1180,data/images/n04069434/n04069434_9580.JPEG,camera,camera, A vintage camera with a lens on a wooden table. ,"A close-up photograph of a vintage camera with intricate details and a warm, nostalgic atmosphere."
1181,data/images/n07753592/n07753592_3018.JPEG,fruits and vegetables,fruits and vegetables, A bunch of bananas growing on a tree. ,"A colorful assortment of fruits and vegetables, arranged in a visually appealing manner."
1182,data/images/n11939491/n11939491_5055.JPEG,flower,flower, A white daisy with a yellow center. ,"A colorful, delicate flower with a single petal that appears to be gently waving in the breeze."
1183,data/images/n03888257/n03888257_18921.JPEG,parachutes,parachutes, A person is kiteboarding on a frozen lake. ,The image depicts a group of people wearing parachutes as they prepare to jump from an airplane.
1184,data/images/n04120489/n04120489_10588.JPEG,shoes,fruits and vegetables, A white and red tennis shoe with a black and yellow logo. ,"A colorful assortment of fruits and vegetables, arranged in a decorative pattern."
1185,data/images/n03877472/n03877472_2301.JPEG,girl,girl," Two young girls sitting on the floor, smiling and posing for the camera. ","A young girl with long, curly hair and big eyes looks directly at the camera while sitting on a colorful rug."
1186,data/images/n03773504/n03773504_6291.JPEG,rocket,gloves, A large nuclear missile inside a missile silo. ,"A pair of gloves with a unique design, featuring intricate patterns and vibrant colors."
1187,data/images/n03775071/n03775071_2160.JPEG,gloves,bicycle," A hand-knitted sock with a colorful pattern, sitting on a table with knitting needles and a piece of paper. ",A bicycle with a basket and fenders.
1188,data/images/n03775071/n03775071_9939.JPEG,gloves,rocket," A green and white knitted sock in progress, with a crochet hook in the middle. ","A large, white rocket with a red and blue tail stands on the launch pad at Cape Canaveral Air Force Station in Florida."
1189,data/images/n02281787/n02281787_1529.JPEG,butterfly,butterfly," A blue butterfly with brown spots on its wings, perched on a plant. ",A colorful butterfly with intricate patterns on its wings.
1190,data/images/n03272010/n03272010_6705.JPEG,guitar,guitar, A green electric guitar leaning against a wall. ,"A colorful, intricate guitar with a unique design featuring various patterns and shapes."
1191,data/images/n02281787/n02281787_5770.JPEG,butterfly,cat, A brown and white butterfly perched on a branch. ,A black cat with white fur sits on a wooden floor.
1192,data/images/n03376595/n03376595_10737.JPEG,chair,chair, A folding chair in a grassy field. ,"A wooden armchair with a high back and armrests, painted white."
1193,data/images/n02690373/n02690373_3537.JPEG,airplane,airplane, A large airplane parked on the tarmac at an airport. ,"A large airplane is taking off into the sky, with many people on board and a powerful engine."
1194,data/images/n03775071/n03775071_10573.JPEG,gloves,gloves, A purple knitted glove with a white stripe on the palm. ,"A pair of gloves with intricate embroidery and beading on the back, worn by a woman in Victorian-era clothing."
1195,data/images/n02906734/n02906734_17960.JPEG,brush,brush, A broom leaning against a doorway in a building. ,"This image depicts a colorful, fluffy brush with soft bristles that appears to be gently sweeping across a pristine white surface."
1196,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,cat, A panda bear sitting on a tree branch in an enclosure. ,"A colorful, intricate image of a cat sitting on a patterned rug."
1197,data/images/n03063599/n03063599_1096.JPEG,coffee mug,coffee mug," A white mug with a green design and the word ""tea"" on it. ","A coffee mug features a cartoon character with a wide grin and colorful, abstract patterns on its surface."
1198,data/images/n07873807/n07873807_8175.JPEG,pizza,pizza," A man in a costume sits next to a goat, holding a pizza box and a wooden bow. ","A colorful, cheesy pizza with various toppings and a slice cut into two parts."
1199,data/images/n07753592/n07753592_11911.JPEG,fruits and vegetables,fruits and vegetables, A street vendor selling fruit to customers. ,"A colorful assortment of fruits and vegetables, arranged in a visually appealing manner."
1200,data/images/n02510455/n02510455_15145.JPEG,panda or pandas,elephant, A black and white panda bear sitting in an enclosure. ,A large gray elephant with a trunk and ears.
1201,data/images/n03272010/n03272010_6219.JPEG,guitar,coffee maker," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","The image depicts a sleek and modern coffee maker with an integrated milk frother, designed for both home and office use."
1202,data/images/n13054560/n13054560_294.JPEG,mushroom,mushroom," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A colorful, multicolored mushroom with a large cap and small stem."
1203,data/images/n07753592/n07753592_14206.JPEG,fruits and vegetables,pizza, A bunch of green bananas hanging from a tree. ,"A colorful, cheesy pizza with various toppings and a bubbly crust."
1204,data/images/n11939491/n11939491_48574.JPEG,flower,flower," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A delicate, colorful flower with petals that seem to be gently waving in the breeze."
1205,data/images/n03376595/n03376595_10737.JPEG,chair,coffee maker, A folding chair in a grassy field. ,"The image depicts a sleek, modern coffee maker with multiple features and settings."
1206,data/images/n03272010/n03272010_17735.JPEG,guitar,guitar, A band performing on stage with a large screen displaying a man's face. ,A vintage guitar with intricate floral designs on the body and a unique headstock adorned with colorful gems.
1207,data/images/n02951358/n02951358_11607.JPEG,canoe or boat,cell phone, A man in a red life vest is paddling a green canoe on a river. ,The image depicts a smartphone with a touchscreen display and physical buttons.
1208,data/images/n02607072/n02607072_1617.JPEG,clownfish or fish,clownfish or fish, Two clownfish swimming near a coral reef. ,"A clownfish, also known as a fish with a bright orange and white coloration."
1209,data/images/n02607072/n02607072_3433.JPEG,clownfish or fish,clownfish or fish, A vibrant underwater scene with a variety of colorful fish and coral. ,A clownfish is a type of colorful fish with distinctive markings on its face.
1210,data/images/n02906734/n02906734_20509.JPEG,brush,panda or pandas, Two people shoveling snow on an ice rink. ,A panda is a cute bear-like animal with black patches and white fur.
1211,data/images/n03709823/n03709823_12670.JPEG,handbag,pumpkin, A dark blue tote bag with brown leather accents and a tan strap. ,"A large, orange pumpkin with a wide base and deep ridges."
1212,data/images/n02504458/n02504458_3816.JPEG,elephant,elephant, A large elephant standing in a grassy field. ,A large gray elephant with a small trunk stands in a lush green forest.
1213,data/images/n03297495/n03297495_1204.JPEG,coffee maker,coffee maker, This is an image of a coffee machine with two cups of coffee on the spout. ,"The image depicts a sleek, modern coffee maker with multiple features and settings."
1214,data/images/n03100240/n03100240_2138.JPEG,car,computer, A blue convertible sports car on a gray background. ,"A colorful, hand-drawn illustration of a cartoon cat wearing glasses and holding a microphone."
1215,data/images/n03709823/n03709823_595.JPEG,handbag,handbag, A gray and white cat peeking out of a brown paper bag. ,"A small, rectangular handbag with a single handle and a flap to close it."
1216,data/images/n03888257/n03888257_18921.JPEG,parachutes,parachutes, A person is kiteboarding on a frozen lake. ,A group of people using parachutes are descending towards the ground in a peaceful and coordinated manner.
