,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
851,data/images/n02992529/n02992529_4366.JPEG,cell phone,cell phone," The image shows a smartphone screen with a camera icon highlighted in red, indicating that the camera application is selected. ","A picture of a cell phone, showing its features and design."
852,data/images/n02504458/n02504458_6155.JPEG,elephant,panda or pandas, An elephant walking in a grassy area. ,"A panda is a large, black-and-white bear found in China's bamboo forests."
853,data/images/n03584829/n03584829_36033.JPEG,ironing machine,ironing machine, An iron on a table. ,"A high-speed, energy-efficient ironing machine with advanced features for effortless and time-saving ironing."
854,data/images/n02504458/n02504458_481.JPEG,elephant,elephant, Two elephants standing in the mud. ,"A large, grey elephant with a long trunk and small ears is standing in a field of tall grass."
855,data/images/n03590841/n03590841_5746.JPEG,pumpkin,pumpkin," A carved pumpkin with a jack-o-lantern face and a sign that reads ""they eat their own"" in front of it. ","A pumpkin is a large, round vegetable with ridges and colors that can be orange or yellow."
856,data/images/n03888257/n03888257_18921.JPEG,parachutes,parachutes, A person is kiteboarding on a frozen lake. ,"A man wearing a parachute jumps from an airplane, experiencing the thrill of free-falling and eventually opening his chute to glide gently back down to Earth."
857,data/images/n02992529/n02992529_46.JPEG,cell phone,canoe or boat, A black cell phone with a keypad and a screen. ,"A canoe and a boat are both small watercraft, but they have different designs for propulsion."
858,data/images/n04086273/n04086273_26142.JPEG,gun,flower," This is an image of a vintage firearm, specifically a revolver, with a wooden grip and a metal barrel. The firearm is displayed against a wooden background. ","A vibrant, multicolored flower with intricate patterns and bold hues, symbolizing life's beauty and diversity."
859,data/images/n03063599/n03063599_858.JPEG,coffee mug,coffee mug," Three coffee mugs with different colored handles and the word ""coffee matters"" on them. ","A white coffee mug with a cartoon of two cats playing cards, one cat wearing sunglasses and the other holding a cigar."
860,data/images/n03272010/n03272010_7501.JPEG,guitar,guitar, A young boy sitting on a chair playing a guitar. ,"A close-up of a guitar's body, with intricate details and colors visible."
861,data/images/n03877472/n03877472_2301.JPEG,girl,girl," Two young girls sitting on the floor, smiling and posing for the camera. ","A captivating image of a young girl with an enchanting smile, surrounded by vibrant colors and elements that evoke feelings of joy and wonder."
862,data/images/n02992529/n02992529_14442.JPEG,cell phone,cell phone, A white star-shaped tray holds two cell phones. ,"The image depicts a close-up view of an iPhone 12 Pro Max, featuring its sleek design and advanced camera capabilities."
863,data/images/n03180011/n03180011_19233.JPEG,computer,guitar, A dark room with a computer desk and multiple monitors. ,"A young woman wearing a white dress and standing on the edge of a cliff, holding a guitar and looking out at the ocean."
864,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,canoe or boat, A painting of a man and his dog in a canoe on a lake at sunset. ,"The image depicts a canoe with two people paddling in the water, surrounded by trees and foliage."
865,data/images/n03982430/n03982430_20620.JPEG,pool table,pool table," A man is playing pool, leaning over the table, and aiming at a red ball with a cue stick. ","A pool table is a rectangular playing surface covered in felt, with pockets on each end for players to shoot and pocket balls."
866,data/images/n02504458/n02504458_6428.JPEG,elephant,panda or pandas," An elephant standing on a pile of logs, eating a log. ","The image depicts a panda sitting on a tree branch, with its fluffy white fur and black markings prominently displayed."
867,data/images/n11939491/n11939491_7263.JPEG,flower,flower, A white daisy with yellow center in the center of a large green leaf. ,"A bouquet of flowers, with various types and colors."
868,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,canoe or boat, A green canoe on a rocky shoreline. ,"A canoe and a boat are both small, narrow watercraft used for transportation or recreation."
869,data/images/n03100240/n03100240_20935.JPEG,car,car, A silver car on display at a car show. ,"A close-up image of a red sports car with sleek curves and chrome accents, parked on a winding road surrounded by trees."
870,data/images/n07873807/n07873807_8875.JPEG,pizza,fruits and vegetables, A slice of pizza with mushrooms and spinach on a white plate. ,"The image depicts a variety of fruits and vegetables, including apples, oranges, bananas, carrots, tomatoes, and cucumbers."
871,data/images/n02281787/n02281787_4566.JPEG,butterfly,butterfly, Two blue butterflies on a green leaf. ,A butterfly flutters its wings in a field of wildflowers.
872,data/images/n04069434/n04069434_10318.JPEG,camera,camera, A black Canon camera with a strap on a table. ,"A close-up of a camera lens, with intricate patterns and textures visible."
873,data/images/n02281787/n02281787_2216.JPEG,butterfly,butterfly, A small blue butterfly perched on a rock. ,"A delicate butterfly, delicately perched on a leaf, with the sun's warm rays casting an ethereal glow around it."
874,data/images/n03445777/n03445777_9216.JPEG,ball,ball, A pink golf ball on a tee in a field of yellow flowers. ,"The image depicts a group of people gathered around a table, each holding a ball and engaged in conversation."
875,data/images/n03100240/n03100240_8794.JPEG,car,coffee mug, A black convertible car parked on a gravel driveway. ,"A coffee mug features a cartoon character with a steaming cup of coffee in one hand and holding a sign that reads ""I love Mondays!"""
876,data/images/n03792972/n03792972_2062.JPEG,camp or camping,girl, A tent set up in a wooded area. ,"A young girl with long, flowing hair gazes dreamily into the distance while standing in a lush forest."
877,data/images/n04069434/n04069434_3119.JPEG,camera,camera, A vintage black and white Rolleicord camera sitting on a wooden floor. ,"The image depicts a close-up of an intricate, hand-painted mural on the wall of a historic building."
878,data/images/n03272562/n03272562_4071.JPEG,train,guitar," An old train car sits on the tracks, waiting for its next journey. ","A beautiful, sunlit landscape with rolling hills and a clear blue sky."
879,data/images/n11939491/n11939491_12042.JPEG,flower,fruits and vegetables," A close-up photograph of white daisies with yellow centers, set against a dark blue background. ","The image depicts a variety of fruits and vegetables, showcasing the colorful assortment found in nature."
880,data/images/n02504458/n02504458_5897.JPEG,elephant,elephant, A large elephant walking on a dirt road in a natural setting. ,"A large, gray elephant with a long trunk and floppy ears stands in a grassy field."
881,data/images/n03709823/n03709823_16780.JPEG,handbag,pumpkin, A close-up view of a red purse with a silver chain strap. ,"A pumpkin is a large, round fruit with a hard outer shell and orange or yellow skin."
882,data/images/n02281787/n02281787_2216.JPEG,butterfly,butterfly, A small blue butterfly perched on a rock. ,"A colorful butterfly with intricate patterns, gracefully fluttering its wings in a vibrant field of wildflowers."
883,data/images/n03452741/n03452741_12409.JPEG,piano,piano," An old, black piano in a room. ","A close-up image of a grand piano, with the keys and pedals visible."
884,data/images/n03272562/n03272562_9027.JPEG,train,guitar, A vintage train on tracks with passengers visible through the windows. ,"A beautiful, sunlit beach with clear blue water and soft sand."
885,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,panda or pandas, A panda bear sitting on a tree branch in an enclosure. ,"The image depicts a panda sitting on a branch, surrounded by bamboo."
886,data/images/n02124075/n02124075_4027.JPEG,cat,cat," A cat with its eyes closed, looking content and relaxed. ","A colorful, abstract painting of a cat's face with swirling patterns and bright hues."
887,data/images/n03180011/n03180011_20934.JPEG,computer,car, A desktop computer with a monitor displaying a webpage. ,A red sports car with a black convertible top and chrome accents is parked on a winding road surrounded by trees.
888,data/images/n11939491/n11939491_59345.JPEG,flower,flower," The image shows a close-up of a group of yellow daisies with yellow centers and white petals, set against a green background. ","A vibrant red flower with five petals, growing on a lush green stem and leaves."
889,data/images/n02690373/n02690373_5870.JPEG,airplane,airplane, A large white airplane with blue and red accents parked on a runway. ,"A large airplane with a wingspan and tail, painted in red, white, blue colors."
890,data/images/n03877472/n03877472_23771.JPEG,girl,flower," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A vibrant, red flower with intricate petals and a central cone-shaped structure."
891,data/images/n03100240/n03100240_2138.JPEG,car,computer, A blue convertible sports car on a gray background. ,"A close-up of a person's face, with the subject looking directly at the camera and displaying an intense expression."
892,data/images/n03376595/n03376595_8346.JPEG,chair,train, A large number of blue seats in a stadium. ,"A steam locomotive pulling a passenger train through the countryside, with mountains in the background."
893,data/images/n03590841/n03590841_6633.JPEG,pumpkin,handbag," A carved pumpkin with a face and eyes, sitting on a table. ","A handbag with a cute, colorful design featuring various patterns and textures."
894,data/images/n02906734/n02906734_21829.JPEG,brush,mushroom," A blue dustpan with a flower design on it, sitting on the ground next to a box. ","A mummified, shriveled mushroom with a leathery texture and an earthy scent."
895,data/images/n03982430/n03982430_4411.JPEG,pool table,pool table," A room with a pool table, dartboard, and a painting of a baseball team. ","A pool table is a rectangular, slate-covered surface with pockets and bumpers, designed for playing the game of billiards."
896,data/images/n02951358/n02951358_31796.JPEG,canoe or boat,canoe or boat," Two people in red kayaks on a river, with a rocky cliff and a building in the background. ","The image depicts a canoe with two people seated inside, one of whom is paddling while the other appears to be steering."
897,data/images/n03063599/n03063599_2735.JPEG,coffee mug,coffee mug," A red and black mug with a tiger logo on it, sitting on a table. ","A coffee mug featuring a cute, helpful assistant character."
898,data/images/n03792972/n03792972_5525.JPEG,camp or camping,bicycle, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,"The image depicts a bicycle with various components and features, including the frame, wheels, pedals, brakes, and gears."
899,data/images/n03452741/n03452741_16744.JPEG,piano,piano, A man is playing a piano in a restaurant with a mcdonald's sign in the background. ,The image depicts a grand piano with intricate detailing and an elegant design.
900,data/images/n03584829/n03584829_28308.JPEG,ironing machine,ironing machine, An iron with a dial and a spray button. ,"The image depicts a modern, sleek ironing machine with an intuitive control panel and advanced features for efficient ironing."
901,data/images/n04069434/n04069434_12771.JPEG,camera,camera," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ",A camera that takes pictures.
902,data/images/n03272010/n03272010_6219.JPEG,guitar,guitar," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","A beautiful sunset over a serene lake, with vibrant colors and gentle waves."
903,data/images/n03063599/n03063599_3714.JPEG,coffee mug,coffee mug, Two blue mugs with handles on a table. ,"A white coffee mug with a cartoon character and the words ""World's Best Dad"" written on it."
904,data/images/n02281787/n02281787_2105.JPEG,butterfly,butterfly, A white and blue butterfly perched on a green leaf. ,"A colorful butterfly with intricate patterns on its wings, flapping them gently in the sunlight."
905,data/images/n03100240/n03100240_10410.JPEG,car,car, A vintage blue Volkswagen Beetle parked in a parking lot. ,"A red sports car with a sleek design and black accents, parked on a busy city street."
906,data/images/n02906734/n02906734_21440.JPEG,brush,clownfish or fish," A group of people playing indoor curling, with one person in the process of throwing the curling stone. ","A clownfish is a colorful fish with orange and white stripes, often found in coral reefs."
907,data/images/n13054560/n13054560_8062.JPEG,mushroom,flower, A white plate with sliced mushrooms. ,"A vibrant, colorful flower with intricate petals and a central disc, surrounded by a delicate fringe of stamens."
908,data/images/n07753592/n07753592_3018.JPEG,fruits and vegetables,fruits and vegetables, A bunch of bananas growing on a tree. ,"The image depicts a variety of fruits and vegetables, showcasing their vibrant colors and textures."
909,data/images/n03063599/n03063599_3606.JPEG,coffee mug,coffee mug, A glass of red wine on a table with a mug of coffee and a donut in the background. ,"A colorful coffee mug featuring a cute cartoon cat holding a steaming cup of coffee, with the words ""Meowy Christmas"" written on it."
910,data/images/n04086273/n04086273_26142.JPEG,gun,gun," This is an image of a vintage firearm, specifically a revolver, with a wooden grip and a metal barrel. The firearm is displayed against a wooden background. ","The image depicts a woman wearing a white dress and standing on the shore, with her hands raised in prayer."
911,data/images/n03877472/n03877472_10554.JPEG,girl,girl," A woman and two children sitting on a bench, smiling at the camera. ","A young girl, with long flowing hair and a serene expression, gazes out at the viewer from within an ornate frame."
912,data/images/n03773504/n03773504_21104.JPEG,rocket,rocket," A large rocket with the name ""mace"" on it, flying through a cloudy sky. ","A rocket soaring through the sky with a bright, glowing trail behind it."
913,data/images/n03272562/n03272562_4339.JPEG,train,guitar, A train on the tracks with cargo cars behind it. ,"A guitar with a red body and black pickguard, designed for rock music."
914,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,fruits and vegetables, A ripe banana with a brown spot on the end. ,"A close-up image of a variety of fruits and vegetables, including apples, oranges, carrots, broccoli, and tomatoes."
915,data/images/n03272562/n03272562_4339.JPEG,train,guitar, A train on the tracks with cargo cars behind it. ,"A beautiful, well-maintained guitar with a rich, dark wood finish and intricate inlays on the fretboard."
916,data/images/n04044716/n04044716_11204.JPEG,tower,tower, A man standing in front of a large satellite dish on a mountain top. ,"A tall, narrow structure with multiple levels and arches, surrounded by greenery."
917,data/images/n04086273/n04086273_8280.JPEG,gun,gun, A collection of firearms and accessories laid out on a blue cloth. ,"A large, menacing dragon with a fierce expression and sharp claws."
918,data/images/n03180011/n03180011_5834.JPEG,computer,computer," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A close-up of a woman's face with long, curly hair and expressive eyes."
919,data/images/n03584829/n03584829_37429.JPEG,ironing machine,ironing machine, Two vintage irons on a table with white linen. ,"A modern, compact ironing machine with a sleek design and advanced features for effortless ironing."
920,data/images/n03452741/n03452741_2540.JPEG,piano,fruits and vegetables," A man is sitting at a grand piano, playing music. ","A colorful basket of fruits and vegetables, including apples, oranges, bananas, grapes, strawberries, carrots, bell peppers, tomatoes, cucumbers, and broccoli."
921,data/images/n03297495/n03297495_6860.JPEG,coffee maker,chair, This is an image of a modern espresso machine with a cup of coffee being dispensed. ,"A person wearing a white lab coat and goggles is standing in front of a large, open laboratory filled with various scientific equipment."
922,data/images/n03063599/n03063599_691.JPEG,coffee mug,canoe or boat, A blue mug with a white logo on it. ,"A canoe and a boat are both small watercraft, but they have different designs and uses."
923,data/images/n03982430/n03982430_20620.JPEG,pool table,camera," A man is playing pool, leaning over the table, and aiming at a red ball with a cue stick. ","The image depicts a close-up view of an intricate, hand-painted mural on the wall of a historic building."
924,data/images/n03982430/n03982430_7125.JPEG,pool table,gun, A pool table with a wooden frame and a white playing surface. ,"The image depicts a large, menacing-looking gun with intricate details and vibrant colors."
925,data/images/n02504458/n02504458_480.JPEG,elephant,elephant, An elephant standing in a zoo enclosure. ,"A large, grey elephant with a long trunk and curved tusks is standing in a field."
926,data/images/n03584829/n03584829_33459.JPEG,ironing machine,ironing machine, An iron on a table with a compass and ink. ,"A small, portable ironing machine with a handle and cord for easy use."
927,data/images/n03792782/n03792782_51723.JPEG,bicycle,rocket," A man riding a bicycle on a steep, narrow path. ","A rocket soaring through the sky, its fiery exhaust illuminating the darkness."
928,data/images/n03584829/n03584829_13149.JPEG,ironing machine,ironing machine," Two women standing on the street, one holding an iron and the other holding a shirt, both looking at the iron. ","A close-up image of a steam iron with an attached fabric cover, highlighting the intricate design and detailing on its surface."
929,data/images/n11939491/n11939491_59345.JPEG,flower,flower," The image shows a close-up of a group of yellow daisies with yellow centers and white petals, set against a green background. ","A vibrant, red flower with intricate petals and a central bud, surrounded by lush greenery."
930,data/images/n13054560/n13054560_7616.JPEG,mushroom,mushroom, A mushroom growing in the woods. ,"A mummified, shriveled caterpillar with a long tail."
931,data/images/n11939491/n11939491_23775.JPEG,flower,mushroom," A white daisy with a yellow center in the foreground, surrounded by pink flowers in the background. ","A mummified, shriveled mushroom with a brownish-gray hue and an irregular shape."
932,data/images/n03445777/n03445777_7947.JPEG,ball,ball, A golf ball on a shelf with a logo on it. ,A basketball player dunks the ball through a hoop while surrounded by fans.
933,data/images/n07753592/n07753592_14206.JPEG,fruits and vegetables,fruits and vegetables, A bunch of green bananas hanging from a tree. ,"The image depicts a colorful assortment of fruits and vegetables, highlighting the variety and freshness available for consumption."
934,data/images/n07873807/n07873807_8175.JPEG,pizza,flower," A man in a costume sits next to a goat, holding a pizza box and a wooden bow. ","A vibrant, yellow flower with a unique shape and intricate details."
935,data/images/n03272010/n03272010_11611.JPEG,guitar,train, A man playing a guitar at sunset. ,"A colorful, bustling train station with people and luggage in the foreground, leading to a busy cityscape in the background."
936,data/images/n03792782/n03792782_1105.JPEG,bicycle,bicycle, A group of people on bicycles in a forested area. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human muscle."
937,data/images/n03792782/n03792782_5419.JPEG,bicycle,bicycle, A man riding a bicycle on a wooden bridge in a wooded area. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human effort or an electric motor."
938,data/images/n02992529/n02992529_3673.JPEG,cell phone,cell phone," The image shows a Sony Ericsson Cyber-shot camera and a smartphone, both with a blue and black color scheme, against a yellow background. ",A picture of a person holding two cell phones.
939,data/images/n07753592/n07753592_14206.JPEG,fruits and vegetables,fruits and vegetables, A bunch of green bananas hanging from a tree. ,"The image depicts a colorful assortment of fruits and vegetables, highlighting the variety and freshness available for purchase at a local farmers market."
940,data/images/n03590841/n03590841_6380.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, sitting on a table. ","A large, orange pumpkin with a smooth exterior and a small stem."
941,data/images/n03197337/n03197337_2141.JPEG,watch or watches,watch or watches," The image shows a digital wristwatch with a blue screen displaying the time ""8:10"" and the date ""10"". ","A watch with a round face and hands, as well as numbers on the dial."
942,data/images/n03792782/n03792782_15924.JPEG,bicycle,bicycle," A man is riding a mountain bike on a trail, jumping over a small hill. ","A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human muscle."
943,data/images/n03792972/n03792972_17744.JPEG,camp or camping,camp or camping," A man stands in a field with a tent, mountains, and a camera, looking out at the landscape. ","The image depicts a campsite with tents, campfires, and outdoor activities."
944,data/images/n04044716/n04044716_17472.JPEG,tower,camera, A large white satellite dish in a field. ,"A high-tech device that captures and records images or videos, often used for surveillance or photography."
945,data/images/n07753592/n07753592_3018.JPEG,fruits and vegetables,fruits and vegetables, A bunch of bananas growing on a tree. ,"A close-up image of a colorful assortment of fruits and vegetables, displayed on a wooden cutting board."
946,data/images/n04069434/n04069434_7064.JPEG,camera,gun, A black Minolta camera with a zoom lens. ,"A large, ornate gun with intricate details and a menacing appearance."
947,data/images/n04120489/n04120489_6792.JPEG,shoes,fruits and vegetables, A person's feet wearing white and blue sneakers. ,"A colorful image of fruits and vegetables, including apples, bananas, carrots, cucumbers, grapes, kiwis, mangos, oranges, pears, pineapples, strawberries, tomatoes, and watermelon."
948,data/images/n02906734/n02906734_6542.JPEG,brush,brush, A collection of four brooms with different colored bristles. ,"The image depicts a toothbrush with bristles of varying lengths and colors, set against a white background."
949,data/images/n02690373/n02690373_736.JPEG,airplane,airplane," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ","A small airplane with a red and white color scheme is taking off from a runway, surrounded by mountains in the background."
950,data/images/n03180011/n03180011_4255.JPEG,computer,watch or watches," The image shows a desktop computer with a monitor, keyboard, and mouse, along with a water cooler system. ","A watch with a round face and hands, as well as numbers on the dial."
951,data/images/n03590841/n03590841_11757.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, one with a neutral expression and the other with a scary expression, sitting on a table. ","A large, orange pumpkin with a smooth surface and small green leaves."
952,data/images/n03792782/n03792782_51723.JPEG,bicycle,bicycle," A man riding a bicycle on a steep, narrow path. ","A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human effort."
953,data/images/n03445777/n03445777_9216.JPEG,ball,ball, A pink golf ball on a tee in a field of yellow flowers. ,A basketball player dunks the ball through a hoop while surrounded by fans and teammates.
954,data/images/n13054560/n13054560_9747.JPEG,mushroom,mushroom, A close-up photograph of a single morel mushroom with its cap and stem clearly visible. ,"A maitake mushroom is a large, fan-shaped brown fungus with a delicate texture and rich umami flavor."
955,data/images/n03584829/n03584829_28308.JPEG,ironing machine,bicycle, An iron with a dial and a spray button. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human effort."
956,data/images/n02607072/n02607072_2525.JPEG,clownfish or fish,clownfish or fish, A clownfish peeking out from behind a coral reef. ,"A clownfish is a colorful fish with orange and white stripes, often found in coral reefs."
957,data/images/n03792972/n03792972_1036.JPEG,camp or camping,girl, A man sitting on the ground in front of a tent in a mountainous area. ,"A young girl with long, flowing hair and a delicate dress stands in front of a lush green forest backdrop."
958,data/images/n03197337/n03197337_1045.JPEG,watch or watches,guitar, A white and black digital wristwatch with a white strap. ,"A beautiful, sunlit landscape with rolling hills and a clear blue sky."
959,data/images/n02951358/n02951358_2037.JPEG,canoe or boat,canoe or boat, A woman in a canoe on a lake with trees in the background. ,"A canoe and a boat are both small watercraft, but they have different designs and uses."
960,data/images/n02690373/n02690373_5870.JPEG,airplane,elephant, A large white airplane with blue and red accents parked on a runway. ,The image depicts a majestic elephant with intricate details and vibrant colors.
961,data/images/n03376595/n03376595_8346.JPEG,chair,chair, A large number of blue seats in a stadium. ,"A wooden chair with a high back and intricate carvings, adorned with gold accents."
962,data/images/n03792782/n03792782_1105.JPEG,bicycle,rocket, A group of people on bicycles in a forested area. ,"A rocket soaring through the sky, its fiery exhaust illuminating the darkness as it reaches for the stars."
963,data/images/n03982430/n03982430_27656.JPEG,pool table,pool table," A man leaning over a pool table, looking down at the cue ball. ","A large, round pool table with a green felt surface and pockets on all four sides."
964,data/images/n03180011/n03180011_7359.JPEG,computer,computer," A computer monitor displaying a webpage with a cartoon girl, sitting on a desk with a keyboard and mouse. ","A close-up of a person's face, with the subject looking directly at the camera and wearing a white shirt."
965,data/images/n03590841/n03590841_6380.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, sitting on a table. ","A colorful and detailed image of a pumpkin, featuring various patterns and textures."
966,data/images/n02106662/n02106662_16778.JPEG,dog,dog, Two dogs running in a park. ,A dog with a red collar and brown fur is sitting on the grass.
967,data/images/n07753592/n07753592_10252.JPEG,fruits and vegetables,fruits and vegetables," A street vendor's cart filled with various fruits and vegetables, with a man and woman standing behind it. ","The image depicts a variety of fruits and vegetables arranged on a wooden cutting board, showcasing their vibrant colors and textures."
968,data/images/n02690373/n02690373_736.JPEG,airplane,airplane," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ","A large airplane with a white body and red stripes, flying in the sky."
969,data/images/n04044716/n04044716_555.JPEG,tower,pool table, A cherry picker is lifting a worker to repair a satellite dish. ,"A pool table is a large, flat surface with pockets and balls used for playing the game of billiards."
970,data/images/n03709823/n03709823_595.JPEG,handbag,pumpkin, A gray and white cat peeking out of a brown paper bag. ,"A pumpkin is a large, round fruit with a hard outer shell and orange or yellow flesh that can be used for carving, cooking, or decorating."
971,data/images/n02906734/n02906734_17920.JPEG,brush,clownfish or fish, A woman holding a broom and standing in front of a display of brooms. ,"A clownfish is a colorful fish with orange and white stripes, which lives in an underwater coral reef."
972,data/images/n03877472/n03877472_4073.JPEG,girl,girl," A young child in pajamas with cupcake pattern, looking out a window. ","A captivating image of a young girl, adorned in an elegant gown and surrounded by vibrant flowers, evokes feelings of joy and wonder."
973,data/images/n03063599/n03063599_748.JPEG,coffee mug,cell phone, A white coffee mug with a black logo on a white table. ,"A close-up image of a smartphone's screen, displaying various colorful emojis and icons."
974,data/images/n03877472/n03877472_28707.JPEG,girl,girl, A young girl in a blue pajama with a snowman design is standing in a doorway. ,"A captivating image of a young girl, adorned with intricate details and vibrant colors that evoke feelings of wonderment and enchantment."
975,data/images/n03773504/n03773504_14109.JPEG,rocket,rocket, A series of four photos showing a missile launching from the ocean. ,A rocket soaring through the sky with a bright orange and yellow sunset in the background.
976,data/images/n13054560/n13054560_9747.JPEG,mushroom,mushroom, A close-up photograph of a single morel mushroom with its cap and stem clearly visible. ,"A mummified, shriveled mushroom with a brownish-gray hue and an irregular shape."
977,data/images/n04044716/n04044716_12999.JPEG,tower,pool table, A large metal satellite dish in a field. ,"A large, round table with a high center pole and multiple smaller tables arranged around it."
978,data/images/n03272010/n03272010_1242.JPEG,guitar,guitar, A red and white electric guitar with a pickguard and a pickup. ,"A beautiful, sunlit landscape with rolling hills and a clear blue sky."
979,data/images/n03775071/n03775071_9939.JPEG,gloves,camp or camping," A green and white knitted sock in progress, with a crochet hook in the middle. ","The image depicts a campsite with tents, campfires, and outdoor activities."
980,data/images/n02124075/n02124075_12430.JPEG,cat,cat, A brown and black cat with green eyes. ,"A cat wearing a hat sits on a rug, surrounded by toys and books."
981,data/images/n03272562/n03272562_8931.JPEG,train,guitar, Two red trains parked on train tracks. ,"A beautiful, well-maintained guitar with a rich, deep sound."
982,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,"A cat wearing a hat, sitting on a couch with its owner."
983,data/images/n03100240/n03100240_1391.JPEG,car,car, An orange convertible sports car on display at a car show. ,"A red sports car with a sleek design and black accents, parked on a busy city street lined with tall buildings."
984,data/images/n02906734/n02906734_39817.JPEG,brush,clownfish or fish, A green and yellow hair brush with bristles. ,"A clownfish is a colorful fish with orange and white stripes, often found in coral reefs."
985,data/images/n07753592/n07753592_11911.JPEG,fruits and vegetables,flower, A street vendor selling fruit to customers. ,"A vibrant, multicolored flower with intricate patterns and textures."
986,data/images/n07873807/n07873807_8875.JPEG,pizza,shoes, A slice of pizza with mushrooms and spinach on a white plate. ,"The image depicts a man wearing a white shirt and black pants, standing in front of a brick wall with the words ""I love you"" written on it."
987,data/images/n02690373/n02690373_4671.JPEG,airplane,clownfish or fish, An Alaska Airlines airplane parked at an airport terminal. ,"A clownfish is a colorful fish with orange and white stripes, often found in coral reefs."
988,data/images/n03888257/n03888257_7960.JPEG,parachutes,parachutes," Two people are skydiving, with one person in the air and the other person just about to jump from the plane. ",A group of people wearing parachutes are jumping from a plane and descending towards the ground.
989,data/images/n03584829/n03584829_45572.JPEG,ironing machine,pumpkin, An iron on a table. ,"A pumpkin is a large, round gourd with a smooth, orange-colored exterior and a firm, meaty interior that can be used for cooking or carving."
990,data/images/n04069434/n04069434_9580.JPEG,camera,tower, A vintage camera with a lens on a wooden table. ,"A large, ornate tower with multiple levels and intricate details, surrounded by lush greenery."
991,data/images/n03877472/n03877472_8388.JPEG,girl,girl, A baby wearing a pink and purple pajamas is laying on a bed. ,"A young girl with long, flowing hair and a bright smile stands confidently in front of a lush green forest backdrop."
992,data/images/n03877472/n03877472_23771.JPEG,girl,girl," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A young girl with long, flowing hair and a bright smile stands confidently in front of a lush green forest backdrop."
993,data/images/n03982430/n03982430_7125.JPEG,pool table,tower, A pool table with a wooden frame and a white playing surface. ,"A tall, narrow structure with multiple small rooms and arches on each level."
994,data/images/n03272010/n03272010_6219.JPEG,guitar,guitar," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","A beautiful, vintage guitar with intricate details and a rich, dark finish."
995,data/images/n02992529/n02992529_46.JPEG,cell phone,cell phone, A black cell phone with a keypad and a screen. ,"A close-up of a smartphone's screen, showing the user various options and settings."
996,data/images/n03063599/n03063599_691.JPEG,coffee mug,airplane, A blue mug with a white logo on it. ,A small airplane with a red and white color scheme is taking off from a grassy runway.
997,data/images/n03775071/n03775071_7792.JPEG,gloves,gloves, A pair of gray knitted gloves. ,The image depicts a pair of white gloves with intricate lace detailing on the back and fingers.
998,data/images/n03452741/n03452741_12409.JPEG,piano,piano," An old, black piano in a room. ","A piano is a musical instrument with keys that produce sound when pressed, used for playing music."
999,data/images/n02690373/n02690373_3537.JPEG,airplane,airplane, A large airplane parked on the tarmac at an airport. ,The image depicts a large airplane with multiple windows and an expansive wingspan.
1000,data/images/n03775071/n03775071_3297.JPEG,gloves,handbag," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ","A small, stylish bag with a handle and multiple compartments for carrying personal items."
1001,data/images/n03197337/n03197337_4120.JPEG,watch or watches,computer, A silver wristwatch with a digital display and a black strap. ,"A close-up of a woman's face with long, curly hair and large eyes."
1002,data/images/n02906734/n02906734_3648.JPEG,brush,airplane, A yellow and orange broom with a metal handle. ,"A small airplane with a red and white color scheme is taking off from a runway, surrounded by mountains in the background."
1003,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,"A cat wearing a hat sits on a pillow, surrounded by balloons and ribbons."
1004,data/images/n03445777/n03445777_2493.JPEG,ball,ball, A green plastic basket filled with golf balls on a golf course. ,A basketball player dunks the ball through a hoop while surrounded by fans and teammates.
